borrow_amount,bor_income,free_cash_flow,fico,coverage,leverage,age,is_undergrad,decline_reasons,status,booked
58971.21293382717,70280.38697853683,2211.946362145234,794.521674902166,1.6658855056779407,2.0270067081977534,46.67684710736716,False,[''],APPROVED,0.0
5337.474639483267,66550.43276506144,2740.5470468527174,647.4438554958654,2.607798995990694,1.1217537201213463,48.060197803944476,False,['MIN_FICO'],DECLINED,0.0
26543.1945535666,60336.496756158915,2164.1906043510135,768.6779151665113,1.3886942484286926,2.2289939854400953,26.25978120128828,True,[''],APPROVED,0.0
39185.20064736758,62130.12386148883,2161.7427466404497,786.1927225387279,2.4788454638999866,1.569768419898038,28.35327422168348,True,['MIN_FCF'],DECLINED,0.0
54416.044210973945,34524.24203247747,2289.072268130404,707.0456370649499,1.1489156791340291,0.9810428606137558,37.2662047100052,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF']",DECLINED,0.0
34749.974124511085,65763.58070603246,2392.7916392802445,672.3863737585378,2.648862761369395,5.523137005636585,56.32620184976445,True,"['RECENT_BANKRUPTCY', 'MAX_LEVERAGE']",DECLINED,0.0
136587.01616432852,62287.763131158674,-2473.284698171885,690.8830792276492,0.9148249115433605,9.524952686156354,33.09606662677718,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
52606.04676502423,45836.69838818534,2092.765697409705,690.6788138450986,1.9367709797791735,1.559930002377172,24.213796418512143,False,[''],APPROVED,0.0
41769.00330057884,68024.4332582202,2673.899472263895,742.8596852510337,3.0032287429446476,0.8883914849763092,29.7528623635992,False,[''],APPROVED,0.0
108495.65920449744,32365.108958530658,609.36118039552,734.7291942022039,1.1664513038950437,2.829288268511373,23.783628298298595,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
36578.44028217153,58290.24410343169,3240.6593000766898,696.9217386841561,2.7382679579984393,0.5124295071093602,51.19217289123009,True,[''],APPROVED,0.0
135620.01225690503,142764.0910862629,3993.2138016580775,751.684639159805,2.2984534917503145,1.083900308261069,31.039015649945647,False,[''],APPROVED,0.0
52998.55436242056,82544.50338498954,4770.496744460595,751.5026670221765,4.080746997667471,0.6224611410608729,43.26626566425385,False,[''],APPROVED,0.0
172629.92707911073,82362.7028705293,2024.6906668142472,666.8128621315716,2.431609972219242,2.2638996151949993,47.566601609445875,False,['MIN_CB_RATIO'],DECLINED,0.0
112662.08788100067,6410.679753876024,-870.5278259075845,721.1197423760859,1.5866535202064314,5.4570231404919145,24.253593891725732,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
258809.34828774905,35916.97673316674,-1285.9075331983806,774.0066356481628,0.9022963132784705,6.850240648119942,27.337026323424755,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
65955.1663264905,132161.05195547454,6149.8016946436655,743.8731539679678,3.570656572677736,2.3273675575838917,60.27911286514957,True,[''],APPROVED,0.0
40680.972606773204,55688.173932266145,4090.1134200495185,698.7898521764698,2.6033823846109767,0.8446268949695112,48.13921322930306,True,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
13888.970828743537,103513.49720550892,5981.663291009302,766.3925150077865,3.972297545664939,1.7167639255788594,36.715920080788955,True,[''],APPROVED,0.0
39066.11645474128,83011.56246953619,4387.758205817437,808.7832666327405,3.34546513463533,0.3361315789767832,33.21829973365999,False,[''],APPROVED,0.0
7449.956435573899,13857.312263754124,276.1260250021904,704.9605791150677,2.484997249558899,0.8573466968510237,28.18795450085559,True,['MIN_FCF'],DECLINED,0.0
70987.63258017224,289871.5194008763,14504.2177636552,777.4442023865963,9.364498168138839,0.2067780974086164,30.139298878537502,False,[''],APPROVED,0.0
87011.37777117355,71487.0417274256,2021.6764317072266,776.9137233203571,2.362003790441973,1.5731022932113528,23.57391713233131,True,[''],APPROVED,0.0
42008.605299702,152681.23751889513,7772.600464933927,803.3522270842426,5.583067212909597,0.43723843807665963,32.476610871910324,True,[''],APPROVED,1.0
26120.275729428846,50053.51917236057,2226.6171393440463,602.6692479256665,3.8662016905604397,0.46591691412543373,56.534833947891606,True,"['MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
14229.643486789799,71551.37633357981,3810.708713502207,662.6963111365283,3.7074558302662304,2.6687182577191195,48.08406374983679,False,['MIN_FICO'],DECLINED,0.0
119313.9641159658,85706.80039528043,1756.6075185942736,809.8593770998904,1.4047439708133684,4.938957750253863,29.670861099754084,False,['MAX_LEVERAGE'],DECLINED,0.0
188156.73374037584,294246.5520783223,12023.869670366003,755.7890302312966,2.4149254691883635,0.4871128920908171,31.484415104732165,False,[''],APPROVED,0.0
199488.22155389827,151627.78973555428,554.3286308938555,-1.8757407783950548,-0.741366338758525,-0.09980662736555855,,False,['FROZEN_BUREAU'],DECLINED,0.0
46630.0038522128,58324.717154634855,3206.2682333512416,829.771594014005,2.659075766821208,0.7482931639031681,35.89900226920685,False,[''],APPROVED,0.0
106166.19135681064,126621.80411442027,4776.178392686753,831.4446417064268,2.463802271310242,0.8277606994297185,57.01562269990553,False,[''],APPROVED,0.0
160436.0671415185,108184.60791466822,2551.4593072676776,744.9711334985493,2.2493729255150376,5.431309514506884,32.36009044251055,False,['MAX_LEVERAGE'],DECLINED,0.0
60922.91876179662,194233.85299446198,9273.140172801004,766.2518385215639,3.531439957926555,3.0083361162940703,38.56400948740424,True,[''],APPROVED,0.0
57265.90423055981,22656.88341195862,1287.1271577840153,639.5967473200888,1.0737284824877873,2.655144763771876,22.909730558325922,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
21101.125260556495,139598.25451158045,5681.388524266647,814.3271378419977,2.880857795603805,1.6590542356475138,32.912049588398524,False,[''],APPROVED,0.0
278716.0703778547,137144.16144318672,2690.4332358577776,741.8941536794197,1.1842131262975057,2.4262587023913267,34.92467310666916,False,[''],APPROVED,0.0
64766.52662455035,57753.42154334845,1553.694701535409,723.9062964888466,2.049336018541337,1.5633276086977193,24.42142653794281,True,[''],APPROVED,0.0
91110.32224257491,86217.03509402036,3598.139300701734,719.5228738976665,1.9847005454937587,3.2105186858141828,33.78610118629665,True,[''],APPROVED,0.0
70337.72119747107,81963.77852423213,2579.0869377947365,733.0900386033996,2.1753759509454147,2.612449972468173,27.26912395908658,False,[''],APPROVED,0.0
26548.23476072993,62031.44461149663,3220.000497419356,792.3541537710228,4.6780250925614775,1.4983105987437029,33.601167655175516,False,[''],APPROVED,1.0
43196.895953788066,96152.18419640383,1390.6404604696293,711.9237358607828,0.5105550010488862,2.7660955247934855,44.110965448783,True,['MIN_FCF'],DECLINED,0.0
232082.75023664188,435332.8114323988,21329.73301053691,758.7398918669397,6.80255841338122,0.6864610829415121,30.576207894492196,False,[''],APPROVED,0.0
47836.57100925829,34810.8894022925,758.7920263845724,737.0701103430374,0.9386876752747964,7.6364407245374535,38.54710561919368,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
20617.31149396928,79643.50868287482,3611.5841150354595,747.0249410300684,2.802982476594199,2.644980449683554,28.295274171032553,False,[''],APPROVED,0.0
32308.134175889718,113410.03236926685,4539.396220984405,832.3849328680714,3.2345836108462263,1.984585561292111,57.06410203220678,False,[''],APPROVED,0.0
34149.13444832901,67562.09159283222,3451.8442322896612,835.149300274405,3.954191088444089,0.9314813170257988,45.10943427352632,False,[''],APPROVED,0.0
19184.206220155036,33450.79665786281,2752.2772643113126,734.7020161582508,4.0802244858328915,1.338135707542398,24.988177529643416,True,[''],APPROVED,0.0
123803.05928918681,47230.95495439849,-500.4135627881901,694.9729673635311,1.0277373171370539,4.402391154373065,21.644648262785015,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
37780.54061998728,57269.94848485289,1450.2721671032682,766.5061164310357,2.082661340204129,0.9285472183457139,37.93605343279593,True,[''],APPROVED,0.0
147048.4114339605,170157.01385034926,6174.598061215413,802.6810853400746,3.524938106467634,0.98325017882748,35.22313839615479,False,[''],APPROVED,0.0
31511.855524724928,38891.44634780167,2905.58045031251,673.6013408956384,2.717496797333216,0.5905042780886599,31.687917594419307,True,[''],APPROVED,0.0
57974.13153321354,80627.04985348793,1305.6045132325532,725.4820015878489,2.038036704706051,4.8377749321494985,36.70391766285382,False,['MAX_LEVERAGE'],DECLINED,0.0
28663.153801578777,50219.60585728803,3587.0406700464337,695.8682990581101,3.044249557951222,2.157216782630242,33.19587410461478,False,['DELINQUENCIES_EXCEED_MAX'],DECLINED,0.0
75466.50526366143,36048.35424064935,-39.30231708891954,694.3734824621591,1.5025706017913476,1.9586592381330425,21.689376811980594,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
287750.4200641642,69276.72603729356,1615.0585743252648,739.5295880522009,1.758280120059272,0.29734096401114507,29.051038504851476,True,[''],APPROVED,0.0
72974.05636767572,49240.38049611069,1963.852604224468,780.7431132087731,0.8386799994549952,1.4649526147336644,25.196716555021712,True,['MIN_FCF'],DECLINED,0.0
79890.6343006281,60041.36123784464,1750.7351262525008,739.4774089838963,2.254110034610612,1.6846085721750033,28.582705300959528,False,[''],APPROVED,0.0
52995.329521181535,95375.9177886688,4354.856761090667,798.1724179731539,2.6639414402111163,0.9608585018910122,27.64410882259573,False,[''],APPROVED,1.0
112985.98336481764,64680.23059347344,2364.8132932502,797.9616448606937,1.4647081850761787,1.4924006046713032,28.734277934938053,False,[''],APPROVED,0.0
52462.18001538575,32163.23998884703,1116.9405808679069,689.2926122434543,1.9682330713969662,1.8134611730335277,29.49197818113751,False,['MIN_FCF'],DECLINED,0.0
62427.36611023505,112764.37078373792,5417.9259060646855,739.4290998421665,2.241558207122727,0.42702228951631516,28.29740696520428,False,[''],APPROVED,0.0
14584.693369369685,59397.27461325841,2839.0306777673495,619.765290799227,3.312400254500825,0.28934532361014376,49.4599348153188,False,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO']",DECLINED,0.0
32143.80780310025,31893.22320261774,-549.4754019443592,761.3937476715266,-0.7518916951630432,0.16128254206564954,25.345950325060524,True,['CREDIT_REPORT_ERROR_COSIGNER'],DECLINED,0.0
7155.647146850369,4049.7267458004917,-356.4652699227126,749.3936993549631,2.0554460011676148,1.7327568198159184,25.922818273852638,True,['MIN_FCF'],DECLINED,0.0
57088.47448307333,132309.37422647397,5712.332137158875,629.1156662410584,2.879339939415975,0.5139359722721962,55.624461557735906,False,"['MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
108984.28069365257,229082.855085128,8924.397883087882,680.544491936862,2.6292737818027394,1.4980582161185065,57.2372230165677,True,[''],APPROVED,0.0
57413.049307906804,117450.90154055617,2446.1114917989325,799.528585524312,2.2682439006783532,1.9983348655283628,30.79743846975679,False,[''],APPROVED,0.0
7860.957229604186,97303.80371845081,2540.586861340993,636.3392612929744,2.1601399758359916,4.740912502006601,35.84088793003629,False,"['MIN_FICO', 'MAX_LEVERAGE']",DECLINED,0.0
36884.02088544182,53381.02679908594,2859.6652512682654,748.9841794920665,1.4576262944210912,1.6833760485311846,27.977992774390145,False,[''],APPROVED,0.0
105620.17871836292,65233.285633546315,2149.458683581882,709.6752520003755,2.07115328788333,1.6974948387200783,23.289985120960665,True,['MIN_FCF'],DECLINED,0.0
76441.63655430765,181662.15491717044,7946.279776457973,727.5914607197489,4.338856849111806,0.6722266890039772,52.54025117460067,False,[''],APPROVED,0.0
16832.17894409559,49818.04246947801,1434.593108009542,662.3950967479168,1.8698559784170392,1.3131004034589444,23.62092466532872,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
262577.9012073566,316267.82823696214,13285.06635735408,724.2277439437739,3.8599410855435594,0.8835899215829505,30.76024580990225,False,[''],APPROVED,0.0
51332.805439596195,80432.27015328543,4083.4550908542283,754.603662545483,1.9685055396620816,1.62544181214162,31.76188615766854,False,[''],APPROVED,0.0
109465.62041689994,5389.405656329055,-1697.247851798151,778.7658443013318,-0.8523308111302106,12487.430876732367,30.07949473867344,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
306319.9860425211,119871.71551034146,1885.9769515323294,721.0488162778983,2.3401486893105248,2.768508353996384,31.81106611293211,False,['MIN_CB_RATIO'],DECLINED,0.0
92031.26193475207,95609.8617969786,3262.7842949842598,683.5887914037173,1.571981059904517,2.8216811111165088,40.59881254595935,True,[''],APPROVED,0.0
220257.24777958577,91020.7649926458,1674.0737972783581,845.064539133403,1.8853572965594219,4.09947511496286,34.31794083169094,False,[''],APPROVED,0.0
32076.58253079682,42313.82384273225,1530.9512224886084,662.6781453427031,1.6690063356565215,1.0235952926885603,29.58249019166073,False,[''],APPROVED,0.0
16167.99710475737,111829.45319436918,3887.2244180612083,809.0115742436664,1.6411485789223923,2.6114983093552104,60.99734678950438,True,[''],APPROVED,0.0
86778.99445203571,54439.57497408038,3018.1138986034903,721.0475530171013,2.104695907117385,2.6983685279861334,24.325222773049706,True,[''],APPROVED,0.0
57842.92424529163,46610.20154784555,290.0784661050362,698.4591989664248,1.4536180190086614,2.6826067853750177,30.83344804037011,False,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
137963.705385854,115661.72663337008,3346.2225776500654,707.1761827763652,1.963205813200937,3.9508718212606766,34.31447254171342,False,[''],APPROVED,0.0
45486.36482072031,39009.486395009895,549.7618076487051,587.5016296085821,2.2623297470525365,2.2935207956910584,27.06679974098341,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
27074.541665016226,59049.39590999045,2455.7799381170753,702.3884727418467,2.607610374186817,2.570658531138003,40.099547630563634,True,"['CHARGEOFFS_EXCEED_MAX', 'DELINQUENCIES_EXCEED_MAX']",DECLINED,0.0
223992.79845500924,274004.0943860061,7363.4578013419095,757.186321657511,1.6780595699984486,1.5745350725486091,33.21005444167198,False,[''],APPROVED,0.0
40643.56306754931,426389.9105382249,18822.038301930206,839.5103116514395,4.721594860486655,1.806957592613894,37.807278877577694,False,[''],APPROVED,0.0
10687.614639002883,60237.65841197813,954.0407273185372,746.3042700538408,1.2484609876198987,0.5113732063677322,26.65261580393305,False,[''],APPROVED,0.0
55006.88225179706,80927.14396120244,-872.107295007854,6.458012633288003,0.48605377110889425,0.013092453384425433,,False,['FROZEN_BUREAU'],DECLINED,0.0
25393.280213302052,52524.32825166286,2740.5733281407283,786.9260164046768,2.340737194665675,0.8537082264800461,29.839893839563793,True,[''],APPROVED,0.0
26959.839078679302,59238.05884677285,413.3395442579406,783.7174097250402,1.689118431338997,3.7198295793034255,49.143688758497234,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
8540.936009826431,81575.53366162666,1862.4789140168498,772.9967310036791,3.276676378857981,1.0115631622968255,26.729206200753868,True,[''],APPROVED,0.0
32761.39827042922,57436.00658499391,1532.248789497963,683.3300590682696,1.8905699789339985,1.04334573274878,23.06351442497405,True,[''],APPROVED,0.0
130634.24763524528,157796.42468787578,5786.393024591918,795.9550943251803,3.440411105245301,0.9992560644406348,30.198163532027994,False,[''],APPROVED,1.0
113088.25167731852,40163.719317089344,349.2860448142419,719.5451313480519,0.3804014608139922,0.9635357475148728,24.596589912269,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
108526.83975248456,228252.65301407315,4594.301292698106,721.6845473054798,1.9949075781014727,3.46182966107505,55.500001089343804,True,[''],APPROVED,0.0
78819.7650330021,119540.18876537493,3760.634431844612,646.1718214486607,2.119153038176163,3.1207384145697215,41.03990776023334,False,"['MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
128812.97086714163,76831.42409436793,2219.0534241163837,755.397823990166,2.162923885466259,0.7891975456856286,24.885227422919698,False,[''],APPROVED,0.0
42735.29875787543,31984.412682933184,488.9037830067609,679.4726012912745,0.7731393547782119,2.5714306625913577,31.066264464867004,True,['MIN_FCF'],DECLINED,0.0
28517.18849245477,28946.98653106961,20.794686332677088,751.6066284030206,1.5161795593557745,1.6863666552709249,23.845101981514564,True,['MIN_FCF'],DECLINED,0.0
55720.6213830563,72912.90225276367,3504.9204955698146,742.5666426121585,2.606021622828975,3.7216501407942473,40.59134341688608,False,[''],APPROVED,0.0
228805.84794176315,112721.60547280748,1888.0947856833725,690.3093604850577,2.514712156686346,2.3151303328439923,27.79566568731303,False,"['PRIOR_STUDENT_LOAN_DEFAULT', 'MIN_CB_RATIO']",DECLINED,0.0
20450.507518144826,49694.59313250263,911.4212163438435,652.0316048754291,1.5713569755126096,4.037556826669327,25.748246287267243,False,"['MIN_FICO', 'MIN_FCF']",DECLINED,0.0
47718.28820690264,31570.687978556685,751.5794555241781,731.2080644246278,1.0331521510214499,1.3575314033645487,23.959389978479553,True,['MIN_FCF'],DECLINED,0.0
13876.989039665477,46195.9401903114,510.2557985632019,752.0793444177169,1.5840709200055767,1.2556250709554515,26.722107471811213,True,['MIN_FCF'],DECLINED,0.0
34712.18708852442,23852.179510558122,781.014238897888,686.014116536761,0.26165637631922445,1.9491737561463596,30.432098229911794,True,"['CHARGEOFFS_EXCEED_MAX', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
54749.63318134606,52892.08940540236,1100.3850499782693,757.2407320365752,0.6934798217289657,3.0359558880064514,32.790007227304095,False,['MIN_FCF'],DECLINED,0.0
31409.58133427595,36490.01989657618,2268.369284964392,764.5159755290888,3.758426001869033,0.6131681845120767,25.475684379476405,True,[''],APPROVED,0.0
58928.51961007269,39574.620047029035,863.5470039936953,729.4828516393131,1.1745589289908431,5.082382100396448,31.65207698949762,True,"['MAX_LEVERAGE', 'MIN_FCF']",DECLINED,0.0
134459.53925151852,100795.03981860747,4217.6142853960155,698.1200309712445,2.44381355273373,2.0427167506480357,21.781257571280296,True,[''],APPROVED,0.0
28405.31462244485,69754.85516643565,3011.853042363034,828.0878899512747,2.6895332459184846,3.6881490765868343,36.15024990698023,False,[''],APPROVED,0.0
64835.06284613658,37423.0800898233,2103.01391973898,671.0222623085053,1.9782707804603616,1.750243692295931,37.29034319353656,True,[''],APPROVED,0.0
32616.491242872773,59488.780992240136,2350.1387718004617,781.0096776157789,4.43386854496206,0.625089145444443,27.61556447494952,False,[''],APPROVED,0.0
89799.31706302342,57099.824348232825,881.7764905381966,746.4920864216065,2.0257051214636346,2.8523911053891666,22.268486739390262,False,"['MIN_FCF', 'MIN_COVERAGE']",DECLINED,0.0
23596.09214645828,40469.24089663084,3160.4776749008056,654.2645861610487,1.6627521949123039,0.4910366313390966,23.478695813415406,True,['MIN_FICO'],DECLINED,0.0
17283.302665612908,25274.78255649413,1410.4643223987914,801.6865524423179,2.443947066360872,4.178126915441292,25.610577445918913,True,['MIN_FCF'],DECLINED,0.0
149183.26074902492,16879.44383584618,-878.7253701717736,752.0101004515485,0.3412462767170521,4.506803414876167,23.22681852797834,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
22360.876809028407,78355.36598833582,2913.3434810270483,729.5742028444212,2.5305183109876914,1.7343458299543775,33.966257369484865,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
33895.70400803482,45689.74325132245,369.1630616194261,723.328549994826,1.4454575750097742,3.4377448188446027,22.518924442000127,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
80546.40157687949,39490.832819965566,2607.9832214673097,793.9478184230435,1.5878688769250193,1.2424544778466016,27.02007816457658,False,[''],APPROVED,0.0
69220.2015269124,12784.038916439207,1226.2830829902932,699.5252203053806,2.264613759734921,3.154160638735504,25.53124813020713,True,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
72516.04666780645,50155.431900524025,2305.5048658807655,737.7432394904193,2.2339683358842137,1.6142512375377815,28.732045137979313,True,[''],APPROVED,0.0
92644.20528161596,-1420.3339852131521,-880.5766980539465,673.6913453973368,0.9165686106714155,7.0088398334374755,19.981822268226964,False,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
43052.8505263639,62076.34551616249,1012.7292888216277,696.1892657796574,1.828717408454001,1.0735865735117545,25.116697901334987,False,[''],APPROVED,0.0
26276.45098494642,116885.48042429607,6109.337598900807,817.8777361310035,4.953087450190879,0.7119695265617019,48.63783888452281,True,[''],APPROVED,0.0
282346.69338781177,222305.9528296737,7042.862943203209,785.037171878465,1.4379822430509432,1.5758180695969735,33.344275662844886,True,[''],APPROVED,1.0
55581.44441183064,19692.75803090766,71.07110933792137,719.7469166356161,1.8191249590419982,2.6049544997941756,29.232447547898705,False,"['MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
47092.711207075445,87932.5722001859,975.422458938473,761.5497425960303,1.0162166651099944,4.996236479605582,32.90576037054095,False,['MAX_LEVERAGE'],DECLINED,0.0
134559.20258225204,100003.4967573186,3794.772541618403,787.0461745667227,2.101233297666319,1.4908722463351824,27.615782299756603,False,[''],APPROVED,1.0
81097.24676049656,92197.28400154407,2422.1519189166966,758.3210249807004,1.938305069965398,3.3267620019171895,45.727020899730256,True,[''],APPROVED,0.0
50329.404247961975,19929.200764522448,1830.805899682541,797.1242060440012,1.338635408323825,0.5952885842531963,26.832920872773272,True,['MIN_FCF'],DECLINED,0.0
90853.14746734683,54439.90342892208,2519.6877650652514,782.0590179247141,2.2401284019562415,0.39652734899965236,27.42788788465583,True,[''],APPROVED,0.0
37230.77864869966,100610.97888639546,3887.682936343426,707.6865972930503,2.5873428510123357,1.1218087356128907,30.373089761284373,False,['CHARGEOFFS_EXCEED_MAX'],DECLINED,0.0
16109.922179895426,43687.21285983294,1763.0885467505352,705.0044846194119,1.4850924305301483,1.4474345288797328,31.74657201192225,False,[''],APPROVED,0.0
22729.20096416562,215312.30072650072,11279.27169984941,797.6422506189105,6.056466538071469,0.6835156965096431,40.53075890906028,False,[''],APPROVED,1.0
88958.8142366457,94960.07064757135,2228.6202245555496,778.6930241790301,1.5090256349355442,1.4949480748343296,48.1272658607035,False,[''],APPROVED,0.0
115907.7965770535,45982.51077913717,786.7209368093835,736.2348013205605,1.3672855016907564,1.7183869553252789,29.960629623543145,False,[''],APPROVED,0.0
42264.79015115879,55139.69129022114,2464.6542794684683,809.1641664672081,1.9868892555630715,0.6189371533539765,31.639902571126242,True,[''],APPROVED,0.0
57707.66585487567,63890.301126075756,1924.4012756452944,774.3911246277175,2.5851140524445526,1.322938685354126,23.908156622152056,True,[''],APPROVED,0.0
4419.947138579302,52370.95672063163,1224.6244967214761,822.7546529831959,2.0975132386881166,1.223513124305408,36.24909019723589,False,[''],APPROVED,0.0
14893.387859991648,70885.87723501778,2375.236440603362,608.0063459454416,2.039298977663004,0.9461059661578417,24.466705238058427,False,['MIN_FICO'],DECLINED,0.0
20467.251329827675,56729.241616246094,328.6453209152133,680.4741170876907,1.1972081603121165,3.551481705472324,27.904600096282834,True,['MIN_FCF'],DECLINED,0.0
28152.01428069221,66234.81681686715,1429.223798309239,672.9995778606956,1.443203327274112,3.9299416071519118,60.30225557248573,True,['MIN_FCF'],DECLINED,0.0
64188.55411521829,27921.183368482314,162.27938579317924,614.2728674082044,2.187737446408838,2.668559446512034,24.962231211146477,False,"['MIN_FICO', 'MIN_FCF', 'MIN_CB_RATIO']",DECLINED,0.0
34603.90478357834,48099.992920583674,63.12483111180566,667.6336806088152,0.30569022340577834,7.901013382770066,35.80532755034495,True,"['MAX_LEVERAGE', 'MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
58188.658378047265,215510.6246227602,9757.800360366928,780.5903718669078,5.3230954081858,0.3095510025773921,53.48023278704587,True,[''],APPROVED,1.0
57612.7342024772,48227.04067130768,2099.957395186397,755.05145528499,2.754800304322631,4.231277126741885,40.87807218281636,False,[''],APPROVED,0.0
11589.091550493637,85342.97000022871,1864.483007503749,680.2555281110089,2.823800453286728,0.9105289777766058,52.499046399685945,True,[''],APPROVED,0.0
91798.53904056492,79585.71491452443,2181.6686025086638,752.3460462734552,1.1647539884372609,1.7862498967126292,54.55336983873355,False,['MIN_FCF'],DECLINED,0.0
62910.417211682165,107277.5870584485,1706.1659978971766,755.1096949228166,1.0525798532005282,3.1435350944849545,35.38416084717884,True,[''],APPROVED,0.0
139165.67131478628,115691.54907011126,2961.8256029046975,814.7796070727404,2.036356730009435,1.4929156798776924,28.905314584040646,False,[''],APPROVED,0.0
53972.938801415556,89375.97308208361,2324.7575275472173,727.0293334018985,2.609973655192084,0.7396762348815061,31.58008995382957,True,[''],APPROVED,1.0
16543.32574082772,100734.6528842895,4325.838828404362,760.4088091965817,3.3743085371621406,0.1722021291098968,24.282860481076366,True,[''],APPROVED,0.0
64125.49523055125,86553.34645180433,1618.642953059017,756.4646136826267,2.7451203437050617,1.767787054598801,27.73517235269853,True,[''],APPROVED,0.0
21048.740745525265,103860.03665812362,5055.02461769117,566.1204258539725,6.733055090498355,0.17751579986915722,40.057974844230195,True,"['DELINQUENCIES_EXCEED_MAX', 'MIN_FICO', 'RECENT_BANKRUPTCY']",DECLINED,0.0
65719.13568705076,84380.38204340255,3258.7694891027368,758.2277398979701,2.4005982664162886,1.1064795155795286,31.44971541233638,False,[''],APPROVED,0.0
90077.25592687706,55429.17298399603,2379.5355465087896,756.0273348413942,1.3073614706399812,1.4670203414915377,25.896605710603463,True,[''],APPROVED,0.0
81566.49534047,78990.94449410475,1566.699842354078,672.964162491806,2.1004039674273582,1.5353280674820713,44.56594785028257,True,[''],APPROVED,0.0
51862.41808675859,59346.550899484704,1763.1697846194154,770.648914500823,1.7134652044814516,1.1930518011775626,46.05293238097187,False,[''],APPROVED,0.0
46545.89590954877,48947.96868249251,1724.81614290748,785.9767390677293,2.080109153284461,4.037306906278023,46.93826920415444,False,[''],APPROVED,0.0
53917.248188677775,85150.96269445008,3064.4294947149137,792.1275052552388,2.525072584706373,1.177561573780741,22.697385993453405,False,[''],APPROVED,0.0
25222.88307394382,277650.8181794602,14950.572031264954,812.7037100134515,35.78835991303275,0.2605044596025774,29.840326211102703,True,[''],APPROVED,0.0
52567.501226218905,30954.373912921546,46.54330975528836,707.9607794495371,0.3862562882749667,2.6740688996942388,26.617059825206233,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
77128.49054996374,169641.08202398685,4862.645915068663,670.1748266706688,2.0106985168533846,3.20433939317383,49.71826456644885,False,['RECENT_BANKRUPTCY'],DECLINED,0.0
141219.65988903897,91966.70880872433,1092.495402238543,668.2826690771703,1.2577488713558689,2.0418528046867888,60.08328932221936,True,"['MIN_FCF', 'MIN_CB_RATIO', 'MIN_COVERAGE']",DECLINED,0.0
63452.68663388714,226613.40221326775,10159.724060681481,757.519363145032,4.428812699746339,2.2600426523997803,33.680209797755374,True,[''],APPROVED,0.0
10341.30658115752,27996.746970542517,2854.1533584892054,782.0104888466726,3.9322471989039283,0.05355444376576374,25.088259041263136,False,[''],APPROVED,0.0
21470.496493370127,58429.35196322073,2916.385269567403,760.0913998298273,2.9835283362902367,0.8617901543678723,23.83393149548048,False,[''],APPROVED,0.0
